Result,Opponent,Event Date,Method/Referee,Rounds,Time
win,Ryuki Kaneda,Dec / 22 / 2024,Submission (Rear-Naked Choke)Akira Shibata,1,1:25
win,Rikiya Matsuzawa,Sep / 16 / 2024,Submission (Rear-Naked Choke)Akira Shibata,1,2:14
win,Yuta Hashimoto,Nov / 11 / 2023,Submission (Armbar)Naoya Uematsu,1,1:04
loss,Junya Hibino,Jul / 02 / 2023,Decision (Unanimous)Masato Fukuda,2,5:00
loss,Daiki Hata,Mar / 25 / 2023,Decision (Unanimous)Ryosuke Uchida,3,5:00
win,Shunsuke Miyabi,Nov / 12 / 2022,Submission (Rear-Naked Choke)Masato Fukuda,1,3:19
loss,Won Bin Ki,Jun / 09 / 2022,TKO (Elbows)Jason Herzog,1,4:45
win,Masaya Takita,Apr / 23 / 2022,Submission (Rear-Naked Choke)Kosuke Umeda,1,2:05
win,Reo Hansen,Mar / 21 / 2022,Submission (Triangle Choke)Hidenobu Koike,2,0:58
win,Atsushi Ueda,Oct / 17 / 2021,Submission (Kimura)Hirokazu Takamoto,1,1:29
loss,Yu Karino,Jul / 24 / 2020,TKO (Punches)Kosuke Umeda,1,1:47
win,Kazuki Date,Feb / 16 / 2020,Technical Submission (Rear-Naked Choke)Hidenobu Koike,1,3:20
